,out.x,properly finished,tight,xc,k_grid,dipole moment x [e*A/f.u.],dipole moment y [e*A/f.u.],dipole moment z [e*A/f.u.],dipole moment magnitude [e*A/f.u.],num atoms,symbols,symbols count,Volume [A^3],a [A],b [A],c [A],alpha,beta,gamma,Etot [eV],max force component [eV/A],phase,host,dopant,dopants_species_number,dopants_count,num D,num M,num O,sc,dopant type,f.u.,concentration [f.u.%],a [sc],b [sc],c [sc],nominal f.u.,nominal concentration [f.u.%],abc [sc],dopant group,dopant period,"host, type",dipole moment perp [e*A/f.u.],crit. d_x,crit. d_y,crit. d_z,crit. d_perp,crit. d_tot,crit. dipole,crit. alpha,crit. beta,crit. gamma,crit. angles,crit. xrd,crit. overall
2199,aims/HfO2_Ag6.2cat_221/LDA/Ag0/bulk/No29/out.x,True,True,pw-lda,224,0.0007129962499999997,0.001294763125,0.0173704575,0.01743323174175345,48,Ag Hf O,1 15 32,517.2618536279879,9.949667426971072,10.374492778458935,5.0115648306792355,90.09284109351887,89.25329645742332,89.8854977476865,-6539204.72882996,0.0006426492443649639,29,HfO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,11,5,"HfO2, cat",0.0014780985090222598,True,True,True,True,True,True,True,True,True,True,True,True
2200,aims/HfO2_Ag6.2cat_212/LDA/Ag0/bulk/No61/out.x,True,True,pw-lda,242,0.0008499225000000006,0.0007320906249999994,0.00288334125,0.003093861939901441,48,Ag Hf O,1 15 32,535.6118388977596,10.022131296306394,5.120863689250338,10.437608975972392,89.67514087712492,90.78939286755369,89.70439575417119,-6539204.77492806,0.0007428305545851679,61,HfO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,11,5,"HfO2, cat",0.00112175083651368,True,True,True,True,True,True,True,True,True,True,True,True
2201,aims/HfO2_Ag6.2cat_221/LDA/Ag0/bulk/No61/out.x,True,True,pw-lda,224,0.0001755293749999998,0.0007873987499999988,0.0030533343750000024,0.003158109902860587,48,Ag Hf O,1 15 32,536.2419857341359,10.03172213662849,10.241142907737867,5.22020660842698,89.72855322401921,90.77120239986765,89.68823748937432,-6539204.92717002,0.000541540730444827,61,HfO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,11,5,"HfO2, cat",0.0008067263185179042,True,True,True,True,True,True,True,True,True,True,True,True
2202,aims/HfO2_Ag6.2cat_122/LDA/Ag0/bulk/No137/out.x,True,True,pw-lda,422,-0.0008751693749999997,0.0013263968750000005,-0.0027665518750000003,0.003190463819261029,48,Ag Hf O,1 15 32,516.8214313568211,5.063877689601688,10.1713254213334,10.052762051451113,90.16209889671656,93.46337811934922,89.60223957127049,-6539203.94078817,0.000763725699094594,137,HfO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,11,5,"HfO2, cat",0.0015891035538779898,True,True,True,True,True,True,True,True,True,True,False,False
2203,aims/HfO2_Ag6.2cat_212/LDA/Ag0/bulk/No137/out.x,True,True,pw-lda,242,-0.0027693693750000014,0.0008762106250000012,0.00133517125,0.003196847519256643,48,Ag Hf O,1 15 32,516.8217639607717,10.052673763780566,5.06384710389745,10.171445557696398,90.39938377248144,90.16223630868849,86.5402730081604,-6539203.94088436,0.000953583946476549,137,HfO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,11,5,"HfO2, cat",0.002904677571530236,True,True,True,True,True,True,True,True,True,True,False,False
2204,aims/HfO2_Ag6.2cat_221/LDA/Ag0/bulk/No137/out.x,True,True,pw-lda,224,-0.002764459375,0.0013258493749999994,-0.0008828168750000004,0.0031905293974508445,48,Ag Hf O,1 15 32,516.8211023169723,10.052771442171082,10.171336706328104,5.063859628470478,89.60255964513142,93.46264677705149,90.1602821597998,-6539203.9406613,0.0008281908555496719,137,HfO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,11,5,"HfO2, cat",0.0030659602412968895,True,True,True,True,True,True,True,True,True,True,False,False
2205,aims/HfO2_Ag3.1inter_222/LDA/iAg0/bulk/No14/out.x,True,True,pw-lda,222,-0.0008240221875000001,-0.0004867965625000008,-0.0007775809375000004,0.0012331324231879893,97,Ag Hf O,1 32 64,1081.5860412046306,10.165109685060855,10.28775777037741,10.510066940479096,90.13690909683218,79.75800821659432,90.02251629927133,-13775871.5803181,0.000829666277223321,14,HfO2,Ag,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,11,5,"HfO2, inter",0.000957070247554537,True,True,True,True,True,True,True,True,True,True,True,True
2206,aims/HfO2_Ag3.1inter_222/LDA/iAg0/bulk/No29/out.x,True,True,pw-lda,222,0.0013765818750000008,0.0010639290625000008,0.0172918078125,0.017379112179079996,97,Ag Hf O,1 32 64,1046.9419650770908,10.02070644225001,10.381125159022679,10.064635748594766,89.58903662319797,89.88982530295557,90.30648361746469,-13775868.6455177,0.000814412503242299,29,HfO2,Ag,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,11,5,"HfO2, inter",0.0017398053651517024,True,True,True,True,True,True,True,True,True,True,True,True
2207,aims/HfO2_Ag3.1inter_222/LDA/iAg0/bulk/No61/out.x,True,True,pw-lda,222,0.0007626524999999997,0.00013921500000000134,-0.0007361343750000001,0.0010690713119515883,97,Ag Hf O,1 32 64,1082.9175541269763,10.053105083642594,10.253363618783222,10.506305504278394,89.88866402352562,90.55500443589355,90.01728493731962,-13775870.7856181,0.0009792420215083359,61,HfO2,Ag,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,11,5,"HfO2, inter",0.0007752545723704247,True,True,True,True,True,True,True,True,True,True,True,True
2208,aims/HfO2_Ag3.1inter_222/LDA/iAg0/bulk/No137/out.x,True,True,pw-lda,222,-7.824999999989155e-07,-1.687499999914084e-08,-7.5187499999939e-07,1.085314254604332e-06,97,Ag Hf O,1 32 64,1040.903682745962,10.06493659675848,10.275168375613838,10.064925264477813,89.99952092361141,90.00001069512432,89.99943343934574,-13775866.5116802,0.00072432500508175,137,HfO2,Ag,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,11,5,"HfO2, inter",7.82681937713701e-07,True,True,True,True,True,True,True,True,True,True,True,True
2209,aims/HfO2_Ag6.2inter_122/LDA/iAg0/bulk/No14/out.x,True,True,pw-lda,422,-0.0021220200000000014,-0.0007206737500000008,-0.002260157500000001,0.003182868432584879,49,Ag Hf O,1 16 32,546.1209774742101,5.1104754235552114,10.301189031611006,10.563052891055467,90.20653694672504,79.1414175367432,90.04022312023359,-6961058.35424147,0.000578130689804978,14,HfO2,Ag,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,1.0,2.0,2.0,16,6.25,122,11,5,"HfO2, inter",0.0022410576820642235,True,True,True,True,True,True,True,True,True,True,True,True
2210,aims/HfO2_Ag6.2inter_212/LDA/iAg0/bulk/No14/out.x,True,True,pw-lda,242,-0.0012571206249999967,-0.00019093812500000067,-0.0017626124999999984,0.002173387323634502,49,Ag Hf O,1 16 32,547.0343921700677,10.22554123501758,5.150551494843897,10.574092502593976,90.27478021828495,79.19860350866959,90.06039286877024,-6961058.18608965,0.000584661745342154,14,HfO2,Ag,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,11,5,"HfO2, inter",0.0012715382941063545,True,True,True,True,True,True,True,True,True,True,True,True
2211,aims/HfO2_Ag6.2inter_221/LDA/iAg0/bulk/No14/out.x,True,True,pw-lda,224,-0.0013902712499999994,-0.0004630956249999994,-0.0013006937499999984,0.0019593662081805333,49,Ag Hf O,1 16 32,546.2010623501038,10.221085717037703,10.315738392383297,5.2724945930062725,90.28343330793643,79.27348731058025,90.03043244566231,-6961058.16942789,0.000718444373980131,14,HfO2,Ag,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,11,5,"HfO2, inter",0.0014653708426438344,True,True,True,True,True,True,True,True,True,True,True,True
2212,aims/HfO2_Ag6.2inter_122/LDA/iAg0/bulk/No29/out.x,True,True,pw-lda,422,0.0016116224999999994,8.754937499999994e-05,0.014474056875,0.014563767177358468,49,Ag Hf O,1 16 32,529.7736349930055,5.036877665069638,10.376886390737258,10.141183940769661,89.1935249128174,91.2309055623982,91.14067377288437,-6961056.60052252,0.000531119160572608,29,HfO2,Ag,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,1.0,2.0,2.0,16,6.25,122,11,5,"HfO2, inter",0.0016139987532737248,True,True,True,True,True,True,True,True,True,True,True,True
2213,aims/HfO2_Ag6.2inter_212/LDA/iAg0/bulk/No29/out.x,True,True,pw-lda,242,0.0004545006249999991,0.0013958331250000016,0.017335206875000002,0.0173972503094604,49,Ag Hf O,1 16 32,533.1697908040927,10.059374609544573,5.248823272719829,10.100948717120279,88.99530389841208,89.02803954525127,89.91583271433929,-6961056.120128,0.0005953480467070259,29,HfO2,Ag,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,11,5,"HfO2, inter",0.0014679648943256988,True,True,True,True,True,True,True,True,True,True,True,True
2214,aims/HfO2_Ag6.2inter_221/LDA/iAg0/bulk/No29/out.x,True,True,pw-lda,224,0.003853820000000002,0.00035051625000000024,0.01322315125,0.013777754505516878,49,Ag Hf O,1 16 32,535.7250760540963,10.058995080089092,10.494417485122195,5.084068069223236,90.8458762427121,86.66875400645836,90.13812381874284,-6961056.22680759,0.000840996680213492,29,HfO2,Ag,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,11,5,"HfO2, inter",0.0038697274108022233,True,True,True,True,True,True,True,True,True,True,False,False
2215,aims/HfO2_Ag6.2inter_212/LDA/iAg0/bulk/No61/out.x,True,True,pw-lda,242,0.0010935912500000008,-0.0002475062499999994,-0.001617749375000001,0.001968327768990348,49,Ag Hf O,1 16 32,547.6391665641706,10.089387352667472,5.136336946797422,10.56991061285226,89.76132813912086,91.17291542497496,90.076665632586,-6961057.85597307,0.000728399774516143,61,HfO2,Ag,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,11,5,"HfO2, inter",0.0011212498231284705,True,True,True,True,True,True,True,True,True,True,True,True
2216,aims/HfO2_Ag6.2inter_221/LDA/iAg0/bulk/No61/out.x,True,True,pw-lda,224,0.0012653493750000005,-0.00010247375000000228,-0.0013877925000000005,0.0018808450051262077,49,Ag Hf O,1 16 32,547.0095175469523,10.09083432997627,10.289545152455268,5.269328232689738,89.82042953813558,91.10987447291771,89.99616693435829,-6961057.81629323,0.000975584338397918,61,HfO2,Ag,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,11,5,"HfO2, inter",0.0012694919890459942,True,True,True,True,True,True,True,True,True,True,True,True
2217,aims/HfO2_Ag6.2inter_122/LDA/iAg0/bulk/No137/out.x,True,True,pw-lda,422,-0.0029192556250000005,0.00034709124999999976,0.00269656,0.003989230699460825,49,Ag Hf O,1 16 32,547.8543896371344,5.081079966576869,10.60840121147236,10.228085100606746,96.3498730554009,89.13782053859455,89.64800699768166,-6961056.10901074,0.000575043646361299,137,HfO2,Ag,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,1.0,2.0,2.0,16,6.25,122,11,5,"HfO2, inter",0.0029398172970306682,True,True,True,True,True,True,False,True,True,False,False,False
2218,aims/HfO2_Ag6.2inter_212/LDA/iAg0/bulk/No137/out.x,True,True,pw-lda,242,-2.887499999970752e-07,-2.562499999994986e-08,-3.2124999999961793e-07,4.327063272279051e-07,49,Ag Hf O,1 16 32,527.8345792537311,10.111610375853333,5.162467289131589,10.111607384276839,90.00008020997282,89.99993789625374,89.9999857279566,-6961054.75350163,0.00045124778132770197,137,HfO2,Ag,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,11,5,"HfO2, inter",2.8988481009412747e-07,True,True,True,True,True,True,True,True,True,True,True,True
2219,aims/HfO2_Ag6.2inter_221/LDA/iAg0/bulk/No137/out.x,True,True,pw-lda,224,0.000557090625,0.002917398125,0.0020378806250000003,0.003602015994685032,49,Ag Hf O,1 16 32,535.6883227572674,10.141043047568052,10.413856644884474,5.082867658809559,87.51941542297314,87.97234988098779,91.69819598837113,-6961055.7054892,0.000743056658460615,137,HfO2,Ag,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,11,5,"HfO2, inter",0.0029701114093946723,True,True,True,True,True,True,True,True,True,True,False,False
2220,aims/ZrO2_Ag3.1cat_222/LDA/Ag0/bulk/No14/out.x,True,True,pw-lda,222,0.001068154062499999,-6.885000000000853e-06,0.0009510959375000004,0.001430239136224868,96,Ag O Zr,1 64 31,1090.4457237235595,10.170384664853717,10.3502833000763,10.493919977242074,89.91722925775997,80.80117859837347,89.84256852503277,-3335655.53129979,0.000685566782570707,14,ZrO2,Ag,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,11,5,"ZrO2, cat",0.001068176251589714,True,True,True,True,True,True,True,True,True,True,True,True
2221,aims/ZrO2_Ag3.1cat_222/LDA/Ag0/bulk/No29/out.x,True,True,pw-lda,222,0.0007392040625000008,0.0006698368749999996,0.0144342225,0.01446865174315259,96,Ag O Zr,1 64 31,1052.741431560391,10.021027164264439,10.432319256671693,10.070368424778847,90.07723182837942,89.50397111685959,89.96526269088409,-3335654.6736616003,0.000748843125755607,29,ZrO2,Ag,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,11,5,"ZrO2, cat",0.0009975490389581207,True,True,True,True,True,True,True,True,True,True,True,True
2222,aims/ZrO2_Ag3.1cat_222/LDA/Ag0/bulk/No61/out.x,True,True,pw-lda,222,0.0005790531249999997,0.0005089003124999995,0.0013044199999999995,0.0015151876405365974,96,Ag O Zr,1 64 31,1091.5426563503604,10.088728579051251,10.326764954616626,10.477437632158583,89.84138117838278,90.42796695740392,89.85975945865064,-3335654.88323029,0.000552554471432134,61,ZrO2,Ag,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,11,5,"ZrO2, cat",0.0007708969124564337,True,True,True,True,True,True,True,True,True,True,True,True
2223,aims/ZrO2_Ag3.1cat_222/LDA/Ag0/bulk/No137/out.x,True,True,pw-lda,222,6.084374999997963e-07,-0.001138828125,1.9874999999979235e-07,0.0011388283048768895,96,Ag O Zr,1 64 31,1037.6163204095526,10.074083500524688,10.225097850112077,10.07407524114356,90.0005028372391,89.20874228763962,90.0001162240958,-3335653.99676439,0.000532706934396773,137,ZrO2,Ag,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,11,5,"ZrO2, cat",0.0011388282875338174,True,True,True,True,True,True,True,True,True,True,True,True
2224,aims/ZrO2_Ag6.2cat_122/LDA/Ag0/bulk/No14/out.x,True,True,pw-lda,422,0.0023926106249999995,-0.0003570843749999997,0.0020213931250000006,0.0031524791862166672,48,Ag O Zr,1 32 15,545.7451819271782,5.08743054927286,10.333865129516301,10.505971158377108,89.78682507651463,81.15215760531788,89.67974796665408,-1691610.06244399,0.000443491759475871,14,ZrO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,11,5,"ZrO2, cat",0.002419110343438684,True,True,True,True,True,True,True,True,True,True,True,True
2225,aims/ZrO2_Ag6.2cat_212/LDA/Ag0/bulk/No14/out.x,True,True,pw-lda,242,0.0016563225000000002,0.00013859187499999946,0.00287403625,0.0033200446229134217,48,Ag O Zr,1 32 15,548.0445909966381,10.223249337128946,5.161232246633665,10.534008917410418,90.35049576926036,80.42425275070954,89.54055655327588,-1691610.15040155,0.000834916800668242,14,ZrO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,11,5,"ZrO2, cat",0.0016621106857914927,True,True,True,True,True,True,True,True,True,True,True,True
2226,aims/ZrO2_Ag6.2cat_221/LDA/Ag0/bulk/No14/out.x,True,True,pw-lda,224,0.0015644443749999995,-0.0001356456250000002,0.002019503125000001,0.002558178807264173,48,Ag O Zr,1 32 15,546.5479010462752,10.191789810142467,10.32232646787307,5.260373800478766,89.90199678376328,80.97676114714808,89.64591333937936,-1691610.21169785,0.000987545583634949,14,ZrO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,11,5,"ZrO2, cat",0.0015703139616174784,True,True,True,True,True,True,True,True,True,True,True,True
2227,aims/ZrO2_Ag6.2cat_122/LDA/Ag0/bulk/No29/out.x,True,True,pw-lda,422,0.00170464,0.001497654375,0.013391699999999998,0.013582576892716513,48,Ag O Zr,1 32 15,526.9758220210998,5.007665798824887,10.437218740196716,10.084174744935266,90.091656726706,88.97696884947406,90.01214106947941,-1691609.87735946,0.000785566531782971,29,ZrO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,11,5,"ZrO2, cat",0.002269089279106629,True,True,True,True,True,True,True,True,True,True,True,True
2228,aims/ZrO2_Ag6.2cat_212/LDA/Ag0/bulk/No29/out.x,True,True,pw-lda,242,0.001442752499999999,0.0012559362499999988,0.013811687500000005,0.013943515418931362,48,Ag O Zr,1 32 15,526.4179791156795,10.006258623283172,5.219914328018066,10.080002100084492,90.18985451045832,89.02773947686924,89.96583710318346,-1691609.82660877,0.000779975479990463,29,ZrO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,11,5,"ZrO2, cat",0.0019128279170694646,True,True,True,True,True,True,True,True,True,True,True,True
2229,aims/ZrO2_Ag6.2cat_221/LDA/Ag0/bulk/No29/out.x,True,True,pw-lda,224,0.000995342499999999,0.0013440300000000006,0.01425205625,0.0143498512426565,48,Ag O Zr,1 32 15,527.359773514938,10.022097291651807,10.434666079651484,5.043319113379094,90.10186489135859,89.17241879902114,89.90400533188959,-1691609.83832874,0.000431121067547016,29,ZrO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,11,5,"ZrO2, cat",0.0016724602635656996,True,True,True,True,True,True,True,True,True,True,True,True
2230,aims/ZrO2_Ag6.2cat_212/LDA/Ag0/bulk/No61/out.x,True,True,pw-lda,242,0.0013788925000000009,0.0009031893749999996,0.002713859375000002,0.0031752367283313762,48,Ag O Zr,1 32 15,545.29173596251,10.085640375190195,5.162906663953536,10.473397543163145,89.72710183389884,90.83010818983843,89.70491069585535,-1691609.79999394,0.000838335980719679,61,ZrO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,11,5,"ZrO2, cat",0.0016483614814928012,True,True,True,True,True,True,True,True,True,True,True,True
2231,aims/ZrO2_Ag6.2cat_221/LDA/Ag0/bulk/No61/out.x,True,True,pw-lda,224,0.0007158006249999997,0.0008801018749999988,0.002716410000000001,0.0029437787167565623,48,Ag O Zr,1 32 15,546.3814156895813,10.100531691280077,10.318347127450306,5.243212810869991,89.74717897190442,90.81618927032507,89.66374833928181,-1691609.9426933997,0.000834006654244463,61,ZrO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,11,5,"ZrO2, cat",0.0011344381186864727,True,True,True,True,True,True,True,True,True,True,True,True
2232,aims/ZrO2_Ag6.2cat_122/LDA/Ag0/bulk/No137/out.x,True,True,pw-lda,422,-4.868749999998977e-07,-0.00260874125,1.2737499999997612e-06,0.0026087416063952915,48,Ag O Zr,1 32 15,519.3245354762388,5.041721832004659,10.219441016396102,10.083032662828078,89.99987343403488,88.45284253115591,90.00050702606377,-1691609.69689197,0.0005227430103756651,137,ZrO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,11,5,"ZrO2, cat",0.0026087412954332646,True,True,True,True,True,True,True,True,True,True,True,True
2233,aims/ZrO2_Ag6.2cat_212/LDA/Ag0/bulk/No137/out.x,True,True,pw-lda,242,0.0006327912499999996,-0.0002848181250000008,0.0017099112499999994,0.0018453570422228968,48,Ag O Zr,1 32 15,516.8197564429929,10.081027713789094,5.087909388502442,10.080211688447253,90.52214409152428,89.68397406302772,91.50900290376714,-1691609.41244394,0.0009068873411985619,137,ZrO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,11,5,"ZrO2, cat",0.0006939352494325951,True,True,True,True,True,True,True,True,True,True,True,True
2234,aims/ZrO2_Ag6.2cat_221/LDA/Ag0/bulk/No137/out.x,True,True,pw-lda,224,1.5312500000046787e-07,-0.002608245625,1.9999999999707053e-08,0.0026082456295715146,48,Ag O Zr,1 32 15,519.3233350175553,10.083045499866001,10.21942146638476,5.041710997490349,90.00006288724954,88.45385526202513,90.00021738446196,-1691609.69689527,0.000967726226478758,137,ZrO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,11,5,"ZrO2, cat",0.0026082456294948347,True,True,True,True,True,True,True,True,True,True,True,True
2235,aims/ZrO2_Ag3.1inter_222/LDA/iAg0/bulk/No14/out.x,True,True,pw-lda,222,-0.0007817562500000005,-0.00016998750000000052,-0.0006883909375000009,0.0010554244015572331,97,Ag O Zr,1 64 32,1103.2546334837655,10.23635238850344,10.365820901977818,10.567407146866936,90.12799835109415,79.71105089075941,90.0603877558612,-3434336.16834126,0.000920031339936724,14,ZrO2,Ag,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,11,5,"ZrO2, inter",0.0008000241149929879,True,True,True,True,True,True,True,True,True,True,True,True
2236,aims/ZrO2_Ag3.1inter_222/LDA/iAg0/bulk/No29/out.x,True,True,pw-lda,222,0.0013487915625,0.0010286034375000003,0.014252838124999997,0.014353419743328119,97,Ag O Zr,1 64 32,1067.926489242811,10.09652297023125,10.441732733410607,10.130087233197028,89.59813818845959,89.86652594651243,90.25626082387006,-3434333.5623453,0.0007819428209441849,29,ZrO2,Ag,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,11,5,"ZrO2, inter",0.0016962498963030207,True,True,True,True,True,True,True,True,True,True,True,True
2237,aims/ZrO2_Ag3.1inter_222/LDA/iAg0/bulk/No61/out.x,True,True,pw-lda,222,0.0006807643750000009,-1.9503749999999747e-05,-0.0005588350000000008,0.000880975077830358,97,Ag O Zr,1 64 32,1104.8032561852256,10.125260882514462,10.32641297795256,10.567071447233236,89.89411961695002,90.60894049941099,90.04709955393324,-3434335.45218394,0.000517883464021586,61,ZrO2,Ag,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,11,5,"ZrO2, inter",0.0006810437067716024,True,True,True,True,True,True,True,True,True,True,True,True
2238,aims/ZrO2_Ag3.1inter_222/LDA/iAg0/bulk/No137/out.x,True,True,pw-lda,222,1.90625000015753e-08,-2.499999999551472e-09,1.937500000085016e-08,2.7295045912047105e-08,97,Ag O Zr,1 64 32,1052.780771230143,10.11936785557031,10.280910781726767,10.11935822559089,90.00000997245293,90.00001748898907,90.00000972002283,-3434333.0510619,0.000834825803176752,137,ZrO2,Ag,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,11,5,"ZrO2, inter",1.922573552059363e-08,True,True,True,True,True,True,True,True,True,True,True,True
